challenge_id,name,is_judgable,reward_sekke,reward_key1,reward_key2,reward_key3
1,؟,1,1400,2,0,1
2,؟,1,700,1,2,1
3,؟,1,1300,1,3,1
4,تجربه,1,1500,0,2,1
5,ریاضی‌ورزی,1,600,1,1,0
6,ریاضی‌ورزی,1,1200,2,1,0
7,تجربه,1,600,1,0,1
8,؟,1,1200,0,1,2
9,ریاضی‌ورزی,1,800,1,1,1
10,؟,1,600,2,1,2
11,ریاضی‌ورزی,1,1200,2,3,0
12,ریاضی‌ورزی,1,1300,0,1,2
13,تجربه,1,1500,1,1,0
14,؟,1,1100,1,0,2
15,ریاضی‌ورزی,1,1100,1,0,1
16,ریاضی‌ورزی,1,800,1,1,0
17,ریاضی‌ورزی,1,1300,0,1,2
18,؟,1,1500,1,1,1
19,تجربه,1,1400,3,1,1
20,تجربه,1,1300,1,1,1
21,ریاضی‌ورزی,1,1300,1,0,1
22,ریاضی‌ورزی,1,1100,1,0,1
23,؟,1,1100,0,3,2
24,تجربه,1,1100,1,2,2
25,ریاضی‌ورزی,1,650,1,1,0
26,ریاضی‌ورزی,1,600,0,1,2
27,تجربه,1,1400,2,1,2
28,؟,1,600,0,1,1
29,تجربه,1,700,0,2,0
30,؟,1,700,1,2,0
31,؟,1,1200,1,3,1
32,؟,1,700,3,1,1
33,؟,1,700,0,1,1
34,تجربه,1,1400,3,1,1
35,ریاضی‌ورزی,1,1000,0,0,2
