island_id,name,challenge_id,has_peste,has_trap
1,استویا,1,0,0
2,اسطوخودوس,2,1,0
3,اسیاک,3,0,1
4,اطریفل,4,0,0
5,اکالیپتوس ,5,0,0
6,انیسون,6,1,1
7,اورگن,7,0,0
8,ایوس,8,1,0
9,آندروسپ,9,0,0
10,بارهنگ,10,0,0
11,پرسیاوشان ,11,0,1
12,ترنجبین,12,0,1
13,ثعلب,13,0,0
14,خانیا,14,1,0
15,رازک ,15,1,1
16,زنجبیل,16,0,0
17,زوفا,17,0,0
18,ساسافراس,18,0,0
19,شکرتیغال,19,0,0
20,قرنفل,20,0,1
21,کارلا,21,1,0
22,کاکوتی,22,0,0
23,کاماری,23,0,0
24,کنجر,24,1,0
25,گالانگال,25,0,1
26,گوارانا,26,0,0
27,گیمنیا,27,1,0
28,لیندوس,28,0,1
29,ماکا,29,1,0
30,ماگنولیا,30,0,0
31,مالونگو,31,0,1
32,مرزنجوش ,32,0,1
33,مورینگا,33,1,0
34,ناکسوس,34,1,0
35,شوفاژ,35,0,1
